"Country","Day","Date","Testsper100_000","NewCases","Units","Measure","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc","Population"
"Italy",92,2020-05-24,5704.91822813503,0.878822463960004,"tests performed",NA,380.422549756909,0.142631537731991,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",22,2020-03-15,206.711952779926,5.9415680708407,"tests performed",NA,40.9570988994693,0.0730997696690508,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",23,2020-03-16,228.331647406497,5.35072132953426,"tests performed","Health resources (temp. medical centers)",46.3078202290036,0.0771265189421015,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",24,2020-03-17,246.032224152358,5.83564596595664,"tests performed","Health resources (doctors)",52.1434661949602,0.0794451850441186,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",20,2020-03-13,161.345846264657,4.21536876780815,"tests performed","Health resources (masks) <br> Health resources (ventilators) <br> Health resources (personal protective equipment) <br> Health resources (unspecified materials)",29.2278808164476,0.071687429218573,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",21,2020-03-14,180.679940471777,5.78765001218104,"tests performed",NA,35.0155308286286,0.0681098454412251,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",38,2020-03-31,839.048713576036,6.70784829836138,"tests performed",NA,175.089239373365,0.117475801572898,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",39,2020-04-01,896.072871760108,7.91436727430647,"tests performed",NA,183.003606647671,0.118970101470508,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",40,2020-04-02,961.958076030887,7.72569352498173,"tests performed",NA,190.729300172653,0.120745908609708,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",41,2020-04-03,1025.8704810982,7.5883257952102,"tests performed",NA,198.317625967863,0.122518297211814,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",42,2020-04-04,1087.72733531761,7.95243303074919,"tests performed",NA,206.270058998612,0.123258874125425,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",43,2020-04-05,1144.39069633192,7.14312194811935,"tests performed",NA,213.413180946732,0.123204702670844,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",44,2020-04-06,1194.49019690919,5.95646336684003,"tests performed",NA,219.369644313572,0.124657668600572,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",45,2020-04-07,1250.28632068976,5.02964494910443,"tests performed",NA,224.399289262676,0.126318351452215,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",46,2020-04-08,1335.81842038365,6.34870616148884,"tests performed",NA,230.747995424165,0.126730358193112,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",47,2020-04-09,1412.35376129394,6.95775826457223,"tests performed",NA,237.705753688737,0.127268043390472,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",48,2020-04-10,1500.88974568103,6.5390349437024,"tests performed",NA,244.24478863244,0.127723154692127,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",36,2020-03-29,751.434582508024,8.63430658094038,"tests performed",NA,161.678507875308,0.110339956392224,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",37,2020-03-30,790.044844771155,6.70288319969494,"tests performed",NA,168.381391075003,0.113928778541169,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",51,2020-04-13,1732.67048162781,5.21831869842917,"tests performed",NA,264.004226291985,0.128294340379648,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",52,2020-04-14,1776.99060735735,4.91875774555392,"tests performed","Restrict external borders <br> Quarantine (self-quarantine) <br> Quarantine (by gov.)",268.922984037539,0.129652651272709,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",53,2020-04-15,1849.34037009183,4.41397271446578,"tests performed",NA,273.336956752005,0.13105870243105,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",54,2020-04-16,1950.29572127657,6.26595451704816,"tests performed",NA,279.602911269053,0.131229245713,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",55,2020-04-17,2059.03965723607,5.78102988062579,"tests performed",NA,285.383941149679,0.131905540670633,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",56,2020-04-18,2161.19656229809,5.77771981484816,"tests performed",NA,291.161660964527,0.132027852778173,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",57,2020-04-19,2245.11997002404,5.04288521221494,"tests performed",NA,296.204546176742,0.132199450193326,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",71,2020-05-03,3564.56349500577,2.29884068256204,"tests performed",NA,348.743565232128,0.137074844459631,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",72,2020-05-04,3626.84403764472,2.02079515724136,"tests performed","Quarantine (self-quarantine)",350.76436038937,0.137205220394644,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",73,2020-05-05,3718.30612017922,1.77916035547458,"tests performed",NA,352.543520744844,0.13762070859525,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",74,2020-05-06,3824.66349871305,2.38986749144679,"tests performed",NA,354.933388236291,0.138414693854712,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",75,2020-05-07,3941.10995773708,2.31870107722781,"tests performed",NA,357.252089313519,0.138785683180609,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",63,2020-04-25,2826.37083064115,3.90091251893358,"tests performed",NA,323.312329862619,0.13505945707982,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",64,2020-04-26,2908.98345231916,3.84629643360273,"tests performed",NA,327.158626296222,0.134786897685595,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",65,2020-04-27,2961.94946985987,2.87810219364679,"tests performed",NA,330.036728489869,0.135281374427071,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",66,2020-04-28,3056.736513468,3.46067377050917,"tests performed",NA,333.497402260378,0.135773305873303,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",67,2020-04-29,3162.3722976623,3.4523986060651,"tests performed",NA,336.949800866443,0.135968682309139,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",68,2020-04-30,3275.66922909892,3.098221567859,"tests performed",NA,340.048022434302,0.136116965098339,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",69,2020-05-01,3398.485909712,3.25213962651866,"tests performed",NA,343.30016206082,0.136124341940336,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",70,2020-05-02,3490.19459214694,3.14456248874578,"tests performed",NA,346.444724549566,0.137153175877092,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",84,2020-05-16,4873.83849791863,1.44815377771187,"tests performed",NA,371.985192089737,0.141319629827371,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",85,2020-05-17,4973.30762956921,1.11714719994916,"tests performed",NA,373.102339289686,0.141539689932797,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",86,2020-05-18,5033.56075691936,0.746419832854919,"tests performed",NA,373.848759122541,0.141695368460197,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",87,2020-05-19,5138.08932411105,1.34554173860543,"tests performed",NA,375.194300861147,0.1419018169467,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",88,2020-05-20,5249.29925907488,1.10059687106102,"tests performed",NA,376.294897732208,0.142194894530357,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",76,2020-05-08,4046.65968022117,2.1962286434556,"tests performed",NA,359.448317956974,0.139056564679881,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",77,2020-05-09,4161.13996017329,1.79240061858509,"tests performed",NA,361.24071857556,0.139255410779409,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",78,2020-05-10,4246.6687498014,1.32733637682848,"tests performed",NA,362.568054952388,0.139498790340987,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",79,2020-05-11,4314.09478969166,1.23134446927729,"tests performed",NA,363.799399421665,0.139840956444994,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",80,2020-05-12,4424.98695834084,2.32035611011662,"tests performed",NA,366.119755531782,0.139732207435267,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",81,2020-05-13,4527.55431155928,1.46966920526645,"tests performed",NA,367.589424737048,0.140051507401938,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",82,2020-05-14,4646.51145547564,1.64179262570306,"tests performed",NA,369.231217362751,0.140603148420411,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",83,2020-05-15,4759.3449777034,1.3058209492739,"tests performed",NA,370.537038312025,0.141188556625053,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",13,2020-03-06,60.1753408043725,1.28761558749695,"tests performed",NA,7.67273247253969,0.0424935289042278,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",27,2020-03-20,342.403134235084,9.90702687243801,"tests performed",NA,77.8213014649027,0.0857489206950086,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",28,2020-03-21,385.990080394878,10.8520506519506,"tests performed","Social distancing",88.6733521168533,0.0900556198439658,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",29,2020-03-22,427.663808535203,9.20198286180343,"tests performed",NA,97.8753349786567,0.0925969765632926,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",30,2020-03-23,455.908599815696,7.92595250452817,"tests performed","Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",105.801287483185,0.0950615545856993,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",49,2020-04-11,1594.57950248387,7.76872438009088,"tests performed",NA,252.013513012531,0.127851002488983,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",50,2020-04-12,1671.90263904924,6.77239458102511,"tests performed",NA,258.785907593556,0.127261564436599,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",91,2020-05-23,5612.5276721499,1.10721700261628,"tests performed",NA,379.543727292949,0.142743767633118,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",7,2020-02-29,30.88456873815,0.397207893315256,"tests performed",NA,1.8668770985817,0.025709219858156,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",8,2020-03-01,34.9658798419642,0.936748615068479,"tests performed",NA,2.80362571365018,0.0200708382526564,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",9,2020-03-02,38.6367427893527,0.56602124797424,"tests performed",NA,3.36964696162442,0.0255402750491159,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",10,2020-03-03,42.7925303731636,0.771245326187122,"tests performed",NA,4.14089228781154,0.0315747402078337,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",12,2020-03-05,53.5601743477846,1.27272029149763,"tests performed","Quarantine (self-quarantine) <br> Quarantine (certain ages only) <br> Restrict/regulate business (other non-essential businesses) <br> Restrict mass gatherings <br> Social distancing",6.38511688504274,0.0383618455158113,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",26,2020-03-19,302.501946318677,8.8080850342658,"tests performed",NA,67.9142745924647,0.0829779456561472,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",31,2020-03-24,491.485186793632,8.68726763338241,"tests performed",NA,114.488555116567,0.0985891060483405,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",32,2020-03-25,536.967145611118,8.62272135071868,"tests performed",NA,123.111276467286,0.100865754308606,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",33,2020-03-26,597.566174835026,10.2661690093106,"tests performed",NA,133.377445476597,0.101936988919083,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",34,2020-03-27,652.213705790761,9.77958933999936,"tests performed",NA,143.157034816596,0.105597817290573,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",35,2020-03-28,710.879656600536,9.88716647777225,"tests performed","Quarantine (self-quarantine)",153.044201294368,0.108389566571503,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",90,2020-05-22,5492.68674067091,1.07908144350645,"tests performed",NA,378.436510290332,0.142640974730821,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",4,2020-02-26,15.8668003050557,0.216809308434577,"tests performed","Testing",0.749729898632546,0.0264900662251656,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",25,2020-03-18,273.975799447087,6.96272336323867,"tests performed",NA,59.1061895581989,0.0833870019320695,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
