"Country","Day","Date","Testsper100_000","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"New Zealand",2,2020-03-23,NA,2.08781086889776,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",3,2020-03-24,NA,3.17265377136424,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",13,2020-04-03,NA,17.7668611196397,0.00115207373271889,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",10,2020-03-31,NA,13.2432709036946,0.00154559505409583,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",11,2020-04-01,NA,14.4918636782315,0.00141242937853107,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",12,2020-04-02,NA,16.3135810050148,0.00125470514429109,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",14,2020-04-04,NA,19.4452973083615,0.00105263157894737,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",15,2020-04-05,NA,21.2670146351448,0.000962463907603465,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"Niger",1,2020-04-03,NA,0.534689114816824,0.0416666666666667,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",2,2020-04-04,NA,0.641626937780188,0.0555555555555556,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",3,2020-04-05,NA,0.819856642719129,0.0543478260869565,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Nigeria",4,2020-04-01,NA,0.0888322812834366,0.0114942528735632,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",5,2020-04-02,NA,0.0939375848054731,0.0108695652173913,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",3,2020-03-31,NA,0.0689215975474939,0.0148148148148148,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",8,2020-04-05,NA,0.118443041711249,0.021551724137931,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",6,2020-04-03,NA,0.107211373962768,0.019047619047619,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",7,2020-04-04,NA,0.109253495371583,0.0186915887850467,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",1,2020-03-29,NA,0.0566688690946061,0.00900900900900901,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",2,2020-03-30,NA,0.0668794761386792,0.0152671755725191,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"North Macedonia",12,2020-04-02,NA,18.4353213074868,0.0286458333333333,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",13,2020-04-03,NA,20.6437191724461,0.027906976744186,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",15,2020-04-05,NA,26.644800327227,0.0324324324324324,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",14,2020-04-04,NA,23.1881775820732,0.0351966873706004,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",1,2020-03-22,NA,5.52099466239838,0.00869565217391304,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",2,2020-03-23,NA,6.52917629640156,0.0147058823529412,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",4,2020-03-25,NA,8.49753091516968,0.0169491525423729,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",5,2020-03-26,NA,9.6497384968876,0.0149253731343284,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",6,2020-03-27,NA,10.513894183176,0.0136986301369863,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",3,2020-03-24,NA,7.10528008726052,0.0135135135135135,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",8,2020-03-29,NA,12.4342401527059,0.0231660231660232,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",9,2020-03-30,NA,13.6824650329003,0.0245614035087719,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",10,2020-03-31,NA,15.7948455993832,0.027355623100304,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",7,2020-03-28,NA,11.5700844664175,0.016597510373444,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",11,2020-04-01,NA,16.9950618303394,0.0310734463276836,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"Norway",31,2020-04-05,NA,107.012428269496,0.0124846140320028,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",5,2020-03-10,NA,7.52681049899743,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",6,2020-03-11,NA,11.2525816960012,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",30,2020-04-04,NA,104.434495673589,0.0111711711711712,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",7,2020-03-12,NA,13.2095524257405,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",1,2020-03-06,NA,2.03223883472931,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",2,2020-03-07,NA,2.76610285838155,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",3,2020-03-08,NA,3.31179661955887,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",4,2020-03-09,NA,3.85749038073618,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",18,2020-03-23,NA,49.3194257946807,0.00381533765738268,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",19,2020-03-24,NA,53.8731461465741,0.0041914076143905,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",20,2020-03-25,NA,58.0317089472702,0.00453955901426719,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",8,2020-03-13,NA,18.7417581425036,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",9,2020-03-14,NA,20.510558609768,0.00275229357798165,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",10,2020-03-15,NA,22.9755890481897,0.00245700245700246,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",12,2020-03-17,NA,27.5293094000831,0.00205058099794942,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",13,2020-03-18,NA,29.166390683615,0.00387096774193548,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",14,2020-03-19,NA,32.8545278281238,0.00400916380297824,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",15,2020-03-20,822.962642934132,36.0157882377027,0.00365726227795193,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",16,2020-03-21,NA,39.8544615921914,0.00330500472143532,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",17,2020-03-22,NA,44.8786076002722,0.00293501048218029,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",22,2020-03-27,NA,70.6579335593384,0.00505992010652463,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",23,2020-03-28,NA,75.5503603836867,0.00572851805728518,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",24,2020-03-29,NA,80.6121404442625,0.00583566760037348,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",21,2020-03-26,NA,63.3945614278058,0.00415553576729,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",26,2020-03-31,NA,87.3298188146177,0.00840336134453781,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",27,2020-04-01,NA,91.5071986415612,0.009047912811022,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",28,2020-04-02,NA,96.8512340958494,0.0097143967359627,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",25,2020-03-30,NA,83.6416816701089,0.00719910011248594,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",11,2020-03-16,NA,25.0830959879089,0.00225056264066016,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",29,2020-04-03,NA,101.04743094904,0.0109869646182495,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Oman",8,2020-04-02,NA,4.78312067772058,0.00432900432900433,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",9,2020-04-03,NA,5.21794983024063,0.00396825396825397,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",10,2020-04-04,NA,5.73560358324069,0.0072202166064982,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",7,2020-04-01,NA,4.34829152520052,0.00476190476190476,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",11,2020-04-05,NA,6.17043273576074,0.00671140939597315,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",2,2020-03-27,NA,2.71250566572033,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",1,2020-03-26,NA,2.25697036308027,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",6,2020-03-31,NA,3.97558082304048,0.00520833333333333,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",3,2020-03-28,NA,3.14733481824038,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",4,2020-03-29,NA,3.45792707004042,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",5,2020-03-30,NA,3.70640087148045,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Pakistan",18,2020-04-02,NA,1.14082400289932,0.0140437835605122,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",20,2020-04-04,NA,1.32789840568785,0.0145493257629524,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",21,2020-04-05,NA,1.48764203930325,0.0148875514729173,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",19,2020-04-03,NA,1.26569734481106,0.0148920327624721,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",7,2020-03-22,NA,0.365666842730225,0.00644329896907216,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",8,2020-03-23,NA,0.412317638387818,0.00685714285714286,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",1,2020-03-16,NA,0.0640859415094209,NA,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",2,2020-03-17,NA,0.111207957325172,NA,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",3,2020-03-18,NA,0.140894827289094,NA,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",4,2020-03-19,0.932544692993706,0.213933951803508,0.00440528634361234,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",5,2020-03-20,NA,0.236081299236911,0.00598802395209581,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",6,2020-03-21,NA,0.34399071545498,0.00410958904109589,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",11,2020-03-26,NA,0.565935409947165,0.00749375520399667,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",12,2020-03-27,NA,0.646985277150257,0.00801165331391114,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",9,2020-03-24,NA,0.458025993729096,0.00720164609053498,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",10,2020-03-25,NA,0.500907028121429,0.00752587017873942,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",15,2020-03-30,NA,0.809085011556439,0.0122306348281887,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",16,2020-03-31,NA,0.913224666509248,0.0134158926728586,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",13,2020-03-28,NA,0.704474136445472,0.00802675585284281,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",14,2020-03-29,NA,0.752538592577538,0.00876643706950532,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",17,2020-04-01,NA,0.998044294977599,0.0127478753541076,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Palestine",1,2020-03-29,NA,NA,0.00917431192660551,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",2,2020-03-30,NA,NA,0.00862068965517241,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",3,2020-03-31,NA,NA,0.00840336134453781,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",4,2020-04-01,NA,NA,0.00746268656716418,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",8,2020-04-05,NA,NA,0.00421940928270042,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",5,2020-04-02,NA,NA,0.0062111801242236,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",6,2020-04-03,NA,NA,0.00515463917525773,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",7,2020-04-04,NA,NA,0.00460829493087558,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Panama",1,2020-03-19,NA,2.60960771371311,0.00917431192660551,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",9,2020-03-27,NA,16.1364733857122,0.013353115727003,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",10,2020-03-28,NA,18.8179051649404,0.0178117048346056,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",11,2020-03-29,NA,21.5711610096836,0.0188679245283019,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",12,2020-03-30,NA,23.6780002647914,0.0242669362992922,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",13,2020-03-31,NA,28.2747404577539,0.0254022015241321,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",14,2020-04-01,NA,28.2747404577539,0.0254022015241321,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",2,2020-03-20,NA,3.27996565852014,0.0072992700729927,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",3,2020-03-21,NA,4.78827103433597,0.005,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",5,2020-03-23,NA,8.25976753422955,0.0173913043478261,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",6,2020-03-24,NA,8.25976753422955,0.0173913043478261,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",7,2020-03-25,NA,10.6060203410542,0.018058690744921,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",8,2020-03-26,NA,13.3592761857974,0.014336917562724,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",4,2020-03-22,NA,7.4936441687358,0.00958466453674121,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",18,2020-04-05,NA,43.1183806641954,0.025541365907829,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",15,2020-04-02,NA,31.5307647611024,0.0242976461655277,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",16,2020-04-03,NA,35.3134988782278,0.0250847457627119,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",17,2020-04-04,NA,40.0538872022204,0.0245068738792588,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
