"Country","Day","Date","Testsper100_000","Units","Description","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Netherlands",25,2020-03-30,401.694223852254,"people tested","Netherlands - people tested",68.5798174303931,0.0731996276550732,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",26,2020-03-31,427.194750025492,"people tested","Netherlands - people tested",73.5127822112879,0.0821031025499329,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",27,2020-04-01,451.993054153449,"people tested","Netherlands - people tested",79.4845713401594,0.0857914719626168,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",28,2020-04-02,480.145774332415,"people tested","Netherlands - people tested",85.8219802116149,0.0906816337571004,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",29,2020-04-03,511.078365252614,"people tested","Netherlands - people tested",91.8169832923965,0.0941786233487137,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",30,2020-04-04,532.220471954731,"people tested","Netherlands - people tested",97.0749434000326,0.0990016141567526,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",31,2020-04-05,546.1198256609,"people tested","Netherlands - people tested",104.190019660476,0.0986464657717373,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",32,2020-04-06,568.56771715796,"people tested","Netherlands - people tested",109.836813462606,0.0990172249815069,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",33,2020-04-07,589.251348309853,"people tested","Netherlands - people tested",114.380944549007,0.106956212897661,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",34,2020-04-08,NA,NA,NA,120.027738351137,0.109032008509815,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",35,2020-04-09,NA,NA,NA,127.113797171693,0.109710998493357,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",36,2020-04-10,NA,NA,NA,134.92529198944,0.108391758785324,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",37,2020-04-11,NA,NA,NA,142.597503095726,0.107972813479305,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",38,2020-04-12,NA,NA,NA,149.416601469315,0.106696185815272,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",39,2020-04-13,NA,NA,NA,155.011163879648,0.106065144140771,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",40,2020-04-14,NA,NA,NA,160.060198420093,0.107142857142857,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",41,2020-04-15,NA,NA,NA,164.33156557155,0.111067947450205,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",42,2020-04-16,NA,NA,NA,170.523887243568,0.113228737705476,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",43,2020-04-17,NA,NA,NA,177.696998383787,0.113360985009308,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",17,2020-03-22,216.899559671957,"people tested","Netherlands - people tested",24.4733088012159,0.0426843727768556,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",18,2020-03-23,233.277002744527,"people tested","Netherlands - people tested",27.6478167249211,0.0449202350965575,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",19,2020-03-24,260.181973008326,"people tested","Netherlands - people tested",32.3834629145801,0.0496415770609319,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",20,2020-03-25,NA,NA,NA,37.3628555992952,0.0554520037278658,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",21,2020-03-26,NA,NA,NA,43.3404482161442,0.0582485270487413,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",22,2020-03-27,325.186841844564,"people tested","Netherlands - people tested",50.1827605416442,0.0632589337342431,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",10,2020-03-15,NA,NA,NA,6.60436931842154,0.0175746924428823,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",11,2020-03-16,108.461386811933,"people tested","Netherlands - people tested",8.21773897617303,0.0169491525423729,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",12,2020-03-17,NA,NA,NA,9.92976792954241,0.0251315020455874,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",13,2020-03-18,NA,NA,NA,11.943578257743,0.0281827016520894,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",14,2020-03-19,NA,NA,NA,14.31720484055,0.0312119983785975,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",15,2020-03-20,188.149080231306,"people tested","Netherlands - people tested",17.4278743965025,0.0356310356310356,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",16,2020-03-21,NA,NA,NA,21.1246962381849,0.0376373626373626,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"New Zealand",1,2020-03-22,167.761743936138,"units unclear","New Zealand - units unclear",2.08781086889776,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",2,2020-03-23,189.253914645379,"units unclear","New Zealand - units unclear",2.08781086889776,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",3,2020-03-24,220.857639954969,"units unclear","New Zealand - units unclear",3.17265377136424,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",4,2020-03-25,273.912598505782,"units unclear","New Zealand - units unclear",4.19609047180432,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",5,2020-03-26,317.244908402415,"units unclear","New Zealand - units unclear",5.79265172449084,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",6,2020-03-27,359.553781598608,"units unclear","New Zealand - units unclear",7.53249411523897,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",7,2020-03-28,396.58172142053,"units unclear","New Zealand - units unclear",9.2313990379695,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",8,2020-03-29,415.37201924061,"units unclear","New Zealand - units unclear",10.520929280524,0.00194552529182879,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",9,2020-03-30,443.844028246853,"units unclear","New Zealand - units unclear",12.0560843311841,0.00169779286926995,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",10,2020-03-31,486.685088527275,"units unclear","New Zealand - units unclear",13.2432709036946,0.00154559505409583,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",11,2020-04-01,539.125985057824,"units unclear","New Zealand - units unclear",14.4918636782315,0.00141242937853107,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",12,2020-04-02,609.661242452154,"units unclear","New Zealand - units unclear",16.3135810050148,0.00125470514429109,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",13,2020-04-03,683.983215638113,"units unclear","New Zealand - units unclear",17.7668611196397,0.00115207373271889,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",14,2020-04-04,747.293009927336,"units unclear","New Zealand - units unclear",19.4452973083615,0.00105263157894737,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",15,2020-04-05,823.211544365981,"units unclear","New Zealand - units unclear",21.2670146351448,0.000962463907603465,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",16,2020-04-06,882.734622863576,"units unclear","New Zealand - units unclear",22.6384198137345,0.000904159132007233,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",17,2020-04-07,965.612526865213,"units unclear","New Zealand - units unclear",23.7437314502098,0.000862068965517241,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",18,2020-04-08,1047.28277556033,"units unclear","New Zealand - units unclear",24.7671681506499,0.000826446280991736,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",19,2020-04-09,1139.80145328011,"units unclear","New Zealand - units unclear",25.3607614369051,0.000807102502017756,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",20,2020-04-10,1202.45624808106,"units unclear","New Zealand - units unclear",26.2613857332924,0.00155884645362432,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",21,2020-04-11,1252.01105311636,"units unclear","New Zealand - units unclear",26.8549790195476,0.00304878048780488,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",22,2020-04-12,1285.98915157098,"units unclear","New Zealand - units unclear",27.2234162317061,0.00300751879699248,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",23,2020-04-13,1318.16600143281,"units unclear","New Zealand - units unclear",27.6123221778733,0.00370644922164566,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",26,2020-04-16,1522.89427898884,"units unclear","New Zealand - units unclear",28.676696346331,0.00642398286937901,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",27,2020-04-17,NA,NA,NA,28.8404462184014,0.0078069552874379,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",24,2020-04-14,1361.15034285129,"units unclear","New Zealand - units unclear",27.9602906560229,0.00658857979502196,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",25,2020-04-15,1436.08637805752,"units unclear","New Zealand - units unclear",28.369665336199,0.00649350649350649,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"Niger",7,2020-04-09,NA,NA,NA,1.82685447562415,0.0268292682926829,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",8,2020-04-10,NA,NA,NA,1.95161526908141,0.0251141552511416,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",9,2020-04-11,NA,NA,NA,2.1877696281255,0.0224032586558045,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",10,2020-04-12,NA,NA,NA,2.3570878478175,0.0226843100189036,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",11,2020-04-13,NA,NA,NA,2.3570878478175,0.0226843100189036,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",12,2020-04-14,NA,NA,NA,2.53977329537991,0.0245614035087719,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",13,2020-04-15,NA,NA,NA,2.60215369210854,0.023972602739726,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",14,2020-04-16,NA,NA,NA,2.60215369210854,0.023972602739726,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",15,2020-04-17,NA,NA,NA,2.7937506249179,0.0287081339712919,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",2,2020-04-04,NA,NA,NA,0.641626937780188,0.0555555555555556,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",3,2020-04-05,NA,NA,NA,0.819856642719129,0.0543478260869565,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",4,2020-04-06,NA,NA,NA,1.1273028837388,0.0395256916996047,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",5,2020-04-07,NA,NA,NA,1.23869644932564,0.039568345323741,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",6,2020-04-08,NA,NA,NA,1.52386397722795,0.0321637426900585,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Niger",1,2020-04-03,NA,NA,NA,0.534689114816824,0.0416666666666667,22.442948,2.59500788269853,70.1,1063.42184074385,10.1199998855591,48.9,67.7778,55.18,61.599,3,0.5,9
"Nigeria",2,2020-03-30,NA,NA,NA,0.0668794761386792,0.0152671755725191,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",3,2020-03-31,NA,NA,NA,0.0689215975474939,0.0148148148148148,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",4,2020-04-01,NA,NA,NA,0.0888322812834366,0.0114942528735632,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",5,2020-04-02,NA,NA,NA,0.0939375848054731,0.0108695652173913,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",6,2020-04-03,NA,NA,NA,0.107211373962768,0.019047619047619,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",7,2020-04-04,NA,NA,NA,0.109253495371583,0.0186915887850467,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",8,2020-04-05,NA,NA,NA,0.118443041711249,0.021551724137931,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",9,2020-04-06,NA,NA,NA,0.121506223824471,0.0210084033613445,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",10,2020-04-07,NA,NA,NA,0.129674709459729,0.0236220472440945,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",11,2020-04-08,NA,NA,NA,0.14090637720821,0.0217391304347826,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",12,2020-04-09,NA,NA,NA,0.147032741434654,0.0243055555555556,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",13,2020-04-10,NA,NA,NA,0.155711757422116,0.0229508196721311,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",14,2020-04-11,NA,NA,NA,0.162348652000763,0.0314465408805031,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",15,2020-04-12,NA,NA,NA,0.164901303761782,0.0309597523219814,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",16,2020-04-13,NA,NA,NA,0.175111910805855,0.0291545189504373,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",17,2020-04-14,NA,NA,NA,0.190427821371965,0.0294906166219839,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",18,2020-04-15,NA,NA,NA,0.207785853346889,0.0294840294840295,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",19,2020-04-16,NA,NA,NA,0.225654415674017,0.0294117647058824,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",20,2020-04-17,NA,NA,NA,0.251691463636404,0.0344827586206897,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",1,2020-03-29,NA,NA,NA,0.0566688690946061,0.00900900900900901,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"North Macedonia",1,2020-03-22,NA,NA,NA,5.52099466239838,0.00869565217391304,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",2,2020-03-23,NA,NA,NA,6.52917629640156,0.0147058823529412,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",3,2020-03-24,NA,NA,NA,7.10528008726052,0.0135135135135135,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",4,2020-03-25,NA,NA,NA,8.49753091516968,0.0169491525423729,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",5,2020-03-26,NA,NA,NA,9.6497384968876,0.0149253731343284,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",6,2020-03-27,NA,NA,NA,10.513894183176,0.0136986301369863,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
