"Country","Day","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Montenegro",1,17.5144011761965,0.018348623853211,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",2,19.7639572905703,0.016260162601626,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Morocco",9,1.54319539923492,0.0593525179856115,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",5,0.763271105736696,0.04,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",6,0.957558296287855,0.0666666666666667,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",7,1.11576358002237,0.0621890547263682,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",8,1.32947948962864,0.0542797494780793,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",10,1.71250280814379,0.0583468395461912,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",11,1.81519746600654,0.0596330275229358,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",1,0.319186098762618,0.0347826086956522,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",2,0.396900974983082,0.027972027972028,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",3,0.471840319909957,0.0294117647058824,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",4,0.624494541057297,0.0266666666666667,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Netherlands",1,0.742846461122985,0.0078125,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",2,1.09105573977438,0.00531914893617021,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",3,1.53792431404368,0.0113207547169811,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",4,1.86291964078499,0.00934579439252336,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",5,2.21693240741391,0.0104712041884817,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",6,2.91915445269423,0.0099403578528827,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",7,2.91915445269423,0.0099403578528827,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",8,4.6776113098838,0.0124069478908189,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",13,11.943578257743,0.0281827016520894,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",14,14.31720484055,0.0312119983785975,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",15,17.4278743965025,0.0356310356310356,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",16,21.1246962381849,0.0376373626373626,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",17,24.4733088012159,0.0426843727768556,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",18,27.6478167249211,0.0449202350965575,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",19,32.3834629145801,0.0496415770609319,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",20,37.3628555992952,0.0554520037278658,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",21,43.3404482161442,0.0582485270487413,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",9,5.58295543437744,0.0124740124740125,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",10,6.60436931842154,0.0175746924428823,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",11,8.21773897617303,0.0169491525423729,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",12,9.92976792954241,0.0251315020455874,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",26,73.5127822112879,0.0821031025499329,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",27,79.4845713401594,0.0857914719626168,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",23,56.9844484513015,0.0651797535390569,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",24,63.4321235943299,0.0706312900274474,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",25,68.5798174303931,0.0731996276550732,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",22,50.1827605416442,0.0632589337342431,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"New Zealand",2,2.08781086889776,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",3,3.17265377136424,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",4,4.19609047180432,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",5,5.79265172449084,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",6,7.53249411523897,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",7,9.2313990379695,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",8,10.520929280524,0.00194552529182879,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",9,12.0560843311841,0.00169779286926995,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",10,13.2432709036946,0.00154559505409583,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",11,14.4918636782315,0.00141242937853107,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",1,2.08781086889776,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"Nigeria",2,0.0668794761386792,0.0152671755725191,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",3,0.0689215975474939,0.0148148148148148,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",4,0.0888322812834366,0.0114942528735632,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"Nigeria",1,0.0566688690946061,0.00900900900900901,195.87474,2.74737700532743,50.2,5990.85043229634,18.7080001831055,46,53.3333333333333,5602.28,53.95,5,3.827,42
"North Macedonia",1,5.52099466239838,0.00869565217391304,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",2,6.52917629640156,0.0147058823529412,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",3,7.10528008726052,0.0135135135135135,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",4,8.49753091516968,0.0169491525423729,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",5,9.6497384968876,0.0149253731343284,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",6,10.513894183176,0.0136986301369863,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",7,11.5700844664175,0.016597510373444,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",8,12.4342401527059,0.0231660231660232,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",9,13.6824650329003,0.0245614035087719,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",10,15.7948455993832,0.027355623100304,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"North Macedonia",11,16.9950618303394,0.0310734463276836,2.082958,13.6701813815648,NA,16358.6620491976,76.4830017089844,27.1,75.5555666666667,493.05,75.589,44,28.736,NA
"Norway",2,2.76610285838155,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",1,2.03223883472931,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",6,11.2525816960012,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",7,13.2095524257405,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",8,18.7417581425036,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",9,20.510558609768,0.00275229357798165,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",10,22.9755890481897,0.00245700245700246,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",11,25.0830959879089,0.00225056264066016,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",12,27.5293094000831,0.00205058099794942,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",13,29.166390683615,0.00387096774193548,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",14,32.8545278281238,0.00400916380297824,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",15,36.0157882377027,0.00365726227795193,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",3,3.31179661955887,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",4,3.85749038073618,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",5,7.52681049899743,NA,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",19,53.8731461465741,0.0041914076143905,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",20,58.0317089472702,0.00453955901426719,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",21,63.3945614278058,0.00415553576729,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",22,70.6579335593384,0.00505992010652463,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",23,75.5503603836867,0.00572851805728518,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",24,80.6121404442625,0.00583566760037348,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",25,83.6416816701089,0.00719910011248594,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",26,87.3298188146177,0.00840336134453781,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",27,91.5071986415612,0.009047912811022,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",16,39.8544615921914,0.00330500472143532,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",17,44.8786076002722,0.00293501048218029,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Norway",18,49.3194257946807,0.00381533765738268,5.314336,17.0492221563211,NA,65510.5852742471,93.5019989013672,NA,NA,11802.78,82.509756097561,39,46.336,NA
"Oman",1,2.25697036308027,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",2,2.71250566572033,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",3,3.14733481824038,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",4,3.45792707004042,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",5,3.70640087148045,NA,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",6,3.97558082304048,0.00520833333333333,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Oman",7,4.34829152520052,0.00476190476190476,4.829483,2.39278695625796,NA,41859.934476789,96.1709976196289,NA,NA,856.43,77.393,16,19.697,NA
"Pakistan",4,0.213933951803508,0.00440528634361234,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",5,0.236081299236911,0.00598802395209581,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",6,0.34399071545498,0.00410958904109589,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",7,0.365666842730225,0.00644329896907216,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",8,0.412317638387818,0.00685714285714286,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",9,0.458025993729096,0.00720164609053498,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",10,0.500907028121429,0.00752587017873942,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",11,0.565935409947165,0.00749375520399667,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",12,0.646985277150257,0.00801165331391114,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",1,0.0640859415094209,NA,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",2,0.111207957325172,NA,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",3,0.140894827289094,NA,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",17,0.998044294977599,0.0127478753541076,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",13,0.704474136445472,0.00802675585284281,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",14,0.752538592577538,0.00876643706950532,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",15,0.809085011556439,0.0122306348281887,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Pakistan",16,0.913224666509248,0.0134158926728586,212.21503,4.31277431133756,45.5,5567.05560794386,39.7910003662109,22.3,74.4444666666667,12904.31,66.947,6,9.753,60
"Palestine",1,NA,0.00917431192660551,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",2,NA,0.00862068965517241,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",3,NA,0.00840336134453781,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Palestine",4,NA,0.00746268656716418,NA,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,NA
"Panama",14,28.2747404577539,0.0254022015241321,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",1,2.60960771371311,0.00917431192660551,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",2,3.27996565852014,0.0072992700729927,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",3,4.78827103433597,0.005,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",4,7.4936441687358,0.00958466453674121,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",5,8.25976753422955,0.0173913043478261,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",6,8.25976753422955,0.0173913043478261,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
"Panama",7,10.6060203410542,0.018058690744921,4.176873,8.10473107966757,25.8,25553.6967088531,65.4069976806641,25.8,70,172.88,78.149,23,15.699,NA
